<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
96,96,Nepal,NP,Asia,Southern Asia,28.394857,84.12400799999998,100,4.913,0.446,1.226,0.677,0.439,0.08900000000000001,0.285,2019
97,97,Jordan,JO,Asia,Western Asia,30.585164,36.238414,101,4.9060000000000015,0.8370000000000001,1.225,0.815,0.383,0.13,0.11,2019
98,98,Benin,BJ,Africa,Sub-Saharan Africa,9.30769,2.315834,102,4.883,0.393,0.4370000000000001,0.397,0.349,0.08199999999999999,0.175,2019
99,99,Congo (Brazzaville),CG,Africa,Sub-Saharan Africa,-0.228021,15.827659,103,4.812,0.6729999999999999,0.799,0.508,0.3720000000000001,0.093,0.105,2019
100,100,Gabon,GA,Africa,Sub-Saharan Africa,-0.803689,11.609444,104,4.799,1.057,1.183,0.5710000000000001,0.295,0.055,0.043,2019
101,101,Laos,LA,Asia,South-eastern Asia,19.85627,102.495496,105,4.796,0.764,1.03,0.551,0.547,0.16399999999999998,0.266,2019
102,102,South Africa,ZA,Africa,Sub-Saharan Africa,-30.559482,22.937506,106,4.722,0.96,1.351,0.469,0.389,0.055,0.13,2019
103,103,Albania,AL,Europe,Southern Europe,41.153332,20.168331,107,4.7189999999999985,0.947,0.848,0.8740000000000001,0.383,0.027000000000000003,0.17800000000000002,2019
104,104,Venezuela,VE,Americas,Latin America and the Caribbean,6.42375,-66.58973,108,4.707,0.96,1.4269999999999998,0.805,0.154,0.047,0.064,2019
105,105,Cambodia,KH,Asia,South-eastern Asia,12.565679,104.990963,109,4.7,0.574,1.122,0.637,0.609,0.062,0.232,2019
106,106,Palestinian Territories,PS,Asia,Western Asia,31.952162,35.233154,110,4.6960000000000015,0.657,1.247,0.672,0.225,0.066,0.103,2019
107,107,Senegal,SN,Africa,Sub-Saharan Africa,14.497401000000002,-14.452362,111,4.681,0.45,1.134,0.5710000000000001,0.292,0.07200000000000001,0.153,2019
108,108,Somalia,SO,Africa,Sub-Saharan Africa,5.152149,46.199616,112,4.668,0.0,0.698,0.268,0.5589999999999999,0.27,0.243,2019
109,109,Namibia,,Africa,Sub-Saharan Africa,-22.95764,18.49041,113,4.6389999999999985,0.879,1.3130000000000002,0.477,0.401,0.056,0.07,2019
110,110,Niger,NE,Africa,Sub-Saharan Africa,17.607789,8.081666,114,4.628,0.138,0.774,0.366,0.318,0.102,0.188,2019
111,111,Burkina Faso,BF,Africa,Sub-Saharan Africa,12.238333,-1.561593,115,4.587,0.331,1.056,0.38,0.255,0.113,0.177,2019
112,112,Armenia,AM,Asia,Western Asia,40.069099,45.038189,116,4.559,0.85,1.055,0.815,0.28300000000000003,0.064,0.095,2019
113,113,Iran,IR,Asia,Southern Asia,32.427908,53.68804599999999,117,4.548,1.1,0.8420000000000001,0.785,0.305,0.125,0.27,2019
114,114,Guinea,GN,Africa,Sub-Saharan Africa,9.945587,-9.696645,118,4.534,0.38,0.8290000000000001,0.375,0.332,0.086,0.207,2019
115,115,Georgia,GE,Asia,Western Asia,32.1656221,-82.9000751,119,4.519,0.8859999999999999,0.6659999999999999,0.752,0.34600000000000003,0.16399999999999998,0.043,2019
116,116,Kenya,KE,Africa,Sub-Saharan Africa,-0.023559,37.906193,121,4.509,0.512,0.983,0.581,0.431,0.053,0.3720000000000001,2019
117,117,Mauritania,MR,Africa,Sub-Saharan Africa,21.00789,-10.940835,122,4.49,0.57,1.167,0.489,0.066,0.08800000000000001,0.106,2019
118,118,Mozambique,MZ,Africa,Sub-Saharan Africa,-18.665695,35.529562,123,4.466,0.204,0.986,0.39,0.494,0.138,0.197,2019
119,119,Tunisia,TN,Africa,Northern Africa,33.886917,9.537499,124,4.461,0.921,1.0,0.815,0.16699999999999998,0.055,0.059,2019
120,120,Bangladesh,BD,Asia,Southern Asia,23.684994,90.356331,125,4.456,0.562,0.928,0.723,0.527,0.14300000000000002,0.166,2019
121,121,Iraq,IQ,Asia,Western Asia,33.223191,43.679291,126,4.437,1.043,0.98,0.574,0.241,0.08900000000000001,0.14800000000000002,2019
122,122,Congo (Kinshasa),CG,Africa,Sub-Saharan Africa,-4.0383330000000015,21.758664000000003,127,4.418,0.094,1.125,0.35700000000000004,0.269,0.053,0.212,2019
123,123,Mali,ML,Africa,Sub-Saharan Africa,17.570692,-3.996166000000001,128,4.39,0.385,1.105,0.308,0.327,0.052000000000000005,0.153,2019
124,124,Sierra Leone,SL,Africa,Sub-Saharan Africa,8.460555000000001,-11.779889,129,4.374,0.268,0.841,0.242,0.309,0.045,0.252,2019
125,125,Sri Lanka,LK,Asia,Southern Asia,7.873054,80.77179699999998,130,4.3660000000000005,0.949,1.265,0.831,0.47,0.047,0.244,2019
126,126,Myanmar,MM,Asia,South-eastern Asia,21.916221,95.955974,131,4.36,0.71,1.181,0.555,0.525,0.172,0.5660000000000001,2019
127,127,Chad,TD,Africa,Sub-Saharan Africa,15.454166,18.732207,132,4.35,0.35,0.7659999999999999,0.192,0.174,0.078,0.198,2019
128,128,Ukraine,UA,Europe,Eastern Europe,48.379433,31.1655799,133,4.332,0.82,1.39,0.7390000000000001,0.17800000000000002,0.01,0.187,2019
129,129,Ethiopia,ET,Africa,Sub-Saharan Africa,9.145,40.489673,134,4.2860000000000005,0.336,1.033,0.532,0.344,0.1,0.209,2019
130,130,Swaziland,SZ,Africa,Sub-Saharan Africa,-26.522503000000004,31.465866,135,4.212,0.8109999999999999,1.149,0.0,0.313,0.135,0.07400000000000001,2019
131,131,Uganda,UG,Africa,Sub-Saharan Africa,1.373333,32.290275,136,4.189,0.332,1.069,0.443,0.35600000000000004,0.06,0.252,2019
132,132,Egypt,EG,Africa,Northern Africa,26.820553000000004,30.802498,137,4.166,0.913,1.039,0.644,0.241,0.067,0.076,2019
133,133,Zambia,ZM,Africa,Sub-Saharan Africa,-13.133897,27.849332,138,4.107,0.578,1.058,0.426,0.431,0.087,0.247,2019
134,134,Togo,TG,Africa,Sub-Saharan Africa,8.619543,0.824782,139,4.085,0.275,0.5720000000000001,0.41,0.293,0.085,0.177,2019
135,135,India,IN,Asia,Southern Asia,20.593684,78.96288,140,4.015,0.755,0.765,0.588,0.498,0.085,0.2,2019
136,136,Liberia,LR,Africa,Sub-Saharan Africa,6.4280550000000005,-9.429499,141,3.975,0.073,0.922,0.443,0.37,0.033,0.233,2019
137,137,Comoros,KM,Africa,Sub-Saharan Africa,-11.6455,43.3333,142,3.973,0.274,0.757,0.505,0.142,0.078,0.275,2019
138,138,Madagascar,MG,Africa,Sub-Saharan Africa,-18.766947,46.869107,143,3.933,0.274,0.916,0.555,0.14800000000000002,0.041,0.16899999999999998,2019
139,139,Lesotho,LS,Africa,Sub-Saharan Africa,-29.609988,28.233608,144,3.802,0.489,1.169,0.168,0.359,0.093,0.107,2019
140,140,Burundi,BI,Africa,Sub-Saharan Africa,-3.373056,29.918886,145,3.775,0.046,0.447,0.38,0.22,0.18,0.17600000000000002,2019
141,141,Zimbabwe,ZW,Africa,Sub-Saharan Africa,-19.015438,29.154857,146,3.663,0.366,1.114,0.433,0.361,0.08900000000000001,0.151,2019
142,142,Haiti,HT,Americas,Latin America and the Caribbean,18.971187,-72.28521500000002,147,3.597,0.32299999999999995,0.688,0.449,0.026,0.11,0.419,2019
143,143,Botswana,BW,Africa,Sub-Saharan Africa,-22.328474,24.684866,148,3.488,1.041,1.145,0.5379999999999999,0.455,0.1,0.025,2019
144,144,Syria,SY,Asia,Western Asia,34.802075,38.99681500000001,149,3.462,0.619,0.378,0.44,0.013,0.141,0.331,2019
145,145,Malawi,MW,Africa,Sub-Saharan Africa,-13.254307999999998,34.301525,150,3.41,0.191,0.56,0.495,0.443,0.08900000000000001,0.218,2019
146,146,Yemen,YE,Asia,Western Asia,15.552727,48.516388,151,3.38,0.287,1.163,0.463,0.14300000000000002,0.077,0.108,2019
147,147,Rwanda,RW,Africa,Sub-Saharan Africa,-1.940278,29.873888,152,3.334,0.359,0.711,0.614,0.555,0.411,0.217,2019
148,148,Tanzania,TZ,Africa,Sub-Saharan Africa,-6.369028,34.888822,153,3.2310000000000003,0.476,0.885,0.499,0.417,0.147,0.276,2019
149,149,Afghanistan,AF,Asia,Southern Asia,33.93911,67.709953,154,3.2030000000000003,0.35,0.517,0.361,0.0,0.025,0.158,2019
150,150,Central African Republic,CF,Africa,Sub-Saharan Africa,6.611111,20.939444,155,3.083,0.026,0.0,0.105,0.225,0.035,0.235,2019
151,151,South Sudan,SS,Africa,Sub-Saharan Africa,6.876991900000001,31.3069788,156,2.853,0.306,0.575,0.295,0.01,0.091,0.202,2019
0,0,Finland,FI,Europe,Northern Europe,61.92411,25.7481511,1,7.808700085,1.285189509,1.499525905,0.961271405,0.66231674,0.477857262,0.159670442,2020
1,1,Denmark,DK,Europe,Northern Europe,56.26392,9.501785,2,7.645599842,1.326948524,1.503449202,0.979332566,0.665039897,0.495260328,0.242793396,2020
2,2,Switzerland,CH,Europe,Western Europe,46.818188,8.227511999999999,3,7.559899807000001,1.39077425,1.4724034069999998,1.040533185,0.62895447,0.407945901,0.269055754,2020
3,3,Iceland,IS,Europe,Northern Europe,64.96305100000001,-19.020835,4,7.504499912000001,1.326501608,1.5475674869999998,1.000843406,0.661980748,0.14454077199999998,0.362330228,2020
4,4,Norway,NO,Europe,Northern Europe,60.472024,8.468946,5,7.4879999160000015,1.42420733,1.495172501,1.0080718990000002,0.670200884,0.434100568,0.287985086,2020
5,5,Netherlands,NL,Europe,Western Europe,52.132633,5.291266,6,7.448900223,1.338946342,1.463645935,0.975675344,0.61362648,0.368569762,0.336317569,2020
6,6,Sweden,SE,Europe,Northern Europe,60.128161,18.643501,7,7.353499889,1.322235227,1.4333477019999998,0.986470461,0.6502977010000001,0.442066371,0.272827893,2020
7,7,New Zealand,NZ,Oceania,Australia and New Zealand,-40.900557,174.88597099999996,8,7.299600123999999,1.242317915,1.48721838,1.008138299,0.646789908,0.461268276,0.325726211,2020
8,8,Austria,AT,Europe,Western Europe,47.516231,14.550072,9,7.294199944,1.317285538,1.437444925,1.000933528,0.6033688779999999,0.281256139,0.255509764,2020
9,9,Luxembourg,LU,Europe,Western Europe,49.815273,6.129583,10,7.237500191,1.536676049,1.387528419,0.986442685,0.610137045,0.367041469,0.19595392,2020
10,10,Canada,CA,Americas,Northern America,56.130366,-106.346771,11,7.23210001,1.301647663,1.4353919030000002,1.022501945,0.644028127,0.35170185600000003,0.28152892,2020
11,11,Australia,AU,Oceania,Australia and New Zealand,-25.274398,133.775136,12,7.222799778,1.310396433,1.477146268,1.022607684,0.621877193,0.335996419,0.324973613,2020
12,12,United Kingdom,GB,Europe,Northern Europe,55.378051,-3.435973,13,7.164500237,1.273061037,1.457844973,0.97570008,0.525168657,0.322601646,0.373433441,2020
13,13,Israel,IL,Asia,Western Asia,31.046051,34.851612,14,7.128600121,1.216463685,1.4032567740000002,1.008052945,0.420699477,0.09989845,0.26686179600000004,2020
14,14,Costa Rica,CR,Americas,Latin America and the Caribbean,9.748917,-83.753428,15,7.121399879,0.981107712,1.374853611,0.939635336,0.6450177429999999,0.096362092,0.131266311,2020
15,15,Ireland,IE,Europe,Northern Europe,53.41291,-8.243889999999999,16,7.093699932000001,1.446886778,1.470596433,0.975670695,0.587779939,0.373433262,0.295426995,2020
16,16,Germany,DE,Europe,Western Europe,51.165691,10.451526,17,7.075799942000001,1.314184546,1.368543744,0.972114801,0.564274132,0.309362292,0.252037704,2020
17,17,United States,US,Americas,Northern America,37.09024,-95.712891,18,6.9395999910000015,1.37398684,1.404786706,0.831618011,0.534608245,0.152284741,0.298143059,2020
18,18,Czech Republic,CZ,Europe,Eastern Europe,49.817492,15.472962,19,6.9109001160000005,1.212322354,1.40528667,0.89456445,0.505744576,0.049803223,0.046325929,2020
19,19,Belgium,BE,Europe,Western Europe,50.503887,4.469936,20,6.863500117999999,1.295842767,1.3986775880000002,0.964901149,0.499805421,0.208724052,0.146966159,2020
20,20,United Arab Emirates,AE,Asia,Western Asia,23.424076,53.847818,21,6.790800095,1.4310864209999998,1.251170993,0.787814438,0.652936101,0.220213518,0.28065598,2020
21,21,Malta,MT,Europe,Southern Europe,35.937496,14.375416,22,6.7727999689999985,1.252513289,1.442956924,0.972042024,0.633239031,0.17886407699999998,0.341180831,2020
22,22,France,FR,Europe,Western Europe,46.227638,2.213749,23,6.663799762999999,1.268129349,1.458839178,1.029714227,0.5140509010000001,0.227303237,0.112607703,2020
23,23,Mexico,MX,Americas,Latin America and the Caribbean,23.634501,-102.552784,24,6.465000152999999,1.024387479,1.226333499,0.831601024,0.553892553,0.083133668,0.083094485,2020
24,24,Taiwan,TW,Asia,Eastern Asia,23.69781,120.960515,25,6.45539999,1.3274705409999998,1.357760668,0.8784379959999999,0.449404389,0.131516352,0.150598705,2020
25,25,Uruguay,UY,Americas,Latin America and the Caribbean,-32.522779,-55.765835,26,6.440100192999999,1.071000457,1.425081134,0.856928885,0.59426707,0.193425074,0.132143691,2020
26,26,Saudi Arabia,SA,Asia,Western Asia,23.885942,45.079162,27,6.406499863,1.334328532,1.309950113,0.759818137,0.548477471,0.163322315,0.087440684,2020
27,27,Spain,ES,Europe,Southern Europe,40.463667,-3.74922,28,6.4008998870000005,1.230535269,1.421099186,1.051343083,0.425983816,0.109579779,0.16530548,2020
28,28,Guatemala,GT,Americas,Latin America and the Caribbean,15.783471,-90.230759,29,6.398900032,0.7538157109999999,1.174267054,0.705952585,0.613146722,0.0983603,0.170611665,2020
29,29,Italy,IT,Europe,Southern Europe,41.87194,12.56738,30,6.38740015,1.236396074,1.3472959999999998,1.022504926,0.321305573,0.040145598,0.17026621100000006,2020
30,30,Singapore,SG,Asia,South-eastern Asia,1.352083,103.819836,31,6.3770999910000015,1.519580126,1.39545691,1.137814283,0.635317206,0.533162236,0.218770906,2020
31,31,Brazil,BR,Americas,Latin America and the Caribbean,-14.235004,-51.92528,32,6.375599861,0.952679873,1.363464117,0.766119063,0.483292729,0.106518604,0.131674588,2020
32,32,Slovenia,SI,Europe,Southern Europe,46.151241,14.995463,33,6.363399982000001,1.208652496,1.464677691,0.932548046,0.646700144,0.076516323,0.145701498,2020
33,33,El Salvador,SV,Americas,Latin America and the Caribbean,13.794185,-88.89653,34,6.34829998,0.748940408,1.149397612,0.752730012,0.5240439179999999,0.117030352,0.1189363,2020
34,34,Kosovo,KS,Europe,Southern Europe,42.6026359,20.902977,35,6.325200081,0.8404813409999999,1.183962822,0.672709167,0.557280421,0.008559024,0.325286865,2020
35,35,Panama,PA,Americas,Latin America and the Caribbean,8.537981,-80.782127,36,6.3048000339999986,1.097667813,1.3761492969999998,0.878546536,0.57984978,0.054230526,0.097207308,2020
36,36,Slovakia,SK,Europe,Eastern Europe,48.669026,19.699024,37,6.280600071,1.194837689,1.424331188,0.853465259,0.423542529,0.011291441,0.116729774,2020
37,37,Uzbekistan,UZ,Asia,Central Asia,41.377491,64.585262,38,6.257599831,0.6966529490000001,1.4340200419999998,0.716703713,0.6932703259999999,0.280260265,0.363311023,2020
38,38,Chile,CL,Americas,Latin America and the Caribbean,-35.675147,-71.542969,39,6.228499889,1.096992493,1.323286891,0.889260828,0.417482227,0.06284935,0.155579001,2020
39,39,Bahrain,BH,Asia,Western Asia,26.0667,50.5577,40,6.227300167,1.296692252,1.31532371,0.838836372,0.610399902,0.12669725699999998,0.287453711,2020
40,40,Lithuania,LT,Europe,Northern Europe,55.169438,23.881275,41,6.215499877999999,1.193559647,1.432865739,0.795421183,0.42046079,0.081350274,0.053691041,2020
41,41,Poland,PL,Europe,Eastern Europe,51.919438,19.145136,43,6.1862998010000005,1.16922915,1.310399771,0.868038476,0.557903528,0.160541251,0.06337424400000001,2020
42,42,Colombia,CO,Americas,Latin America and the Caribbean,4.570868,-74.297333,44,6.163400172999999,0.93220371,1.33445096,0.8100201490000001,0.526890039,0.04584837,0.092374094,2020
43,43,Cyprus,CY,Asia,Western Asia,35.126413,33.429859,45,6.15899992,1.21279943,1.149170756,1.026124597,0.459385872,0.051207144,0.227932334,2020
44,44,Nicaragua,NI,Americas,Latin America and the Caribbean,12.865416,-85.207229,46,6.13710022,0.620033145,1.27081275,0.803093255,0.560117304,0.174084574,0.212871477,2020
45,45,Romania,RO,Europe,Eastern Europe,45.943161,24.96676,47,6.123700142000001,1.1204016209999998,1.1944381000000002,0.79229486,0.534852326,0.0008295689999999999,0.068181619,2020
46,46,Kuwait,KW,Asia,Western Asia,29.31166,47.481766,48,6.102099895,1.424833655,1.244779825,0.776468933,0.5702614189999999,0.112814933,0.132751092,2020
47,47,Mauritius,MU,Africa,Sub-Saharan Africa,-20.348404,57.552152,49,6.101299762999999,1.07366395,1.395666838,0.7633894090000001,0.590838134,0.084088229,0.186894551,2020
48,48,Kazakhstan,KZ,Asia,Central Asia,48.019573,66.923684,50,6.0578999520000005,1.122594237,1.453267694,0.6987889409999999,0.497432142,0.110463686,0.15371379300000002,2020
49,49,Estonia,EE,Europe,Northern Europe,58.595272,25.0136071,51,6.0218000410000005,1.192441225,1.453232527,0.842615008,0.576664805,0.201766819,0.12513674800000002,2020
50,50,Philippines,PH,Asia,South-eastern Asia,12.879721,121.774017,52,6.006000042,0.7751206759999999,1.245381713,0.602189481,0.6219151620000001,0.13038572699999998,0.129260212,2020
51,51,Hungary,HU,Europe,Eastern Europe,47.162494,19.5033041,53,6.000400066,1.164307117,1.423009396,0.806793869,0.386401802,0.027548173,0.070491239,2020
52,52,Thailand,TH,Asia,South-eastern Asia,15.870032,100.992541,54,5.9987998010000005,1.007029295,1.3475195169999998,0.7938558459999999,0.609449804,0.031837862,0.376709014,2020
53,53,Argentina,AR,Americas,Latin America and the Caribbean,-38.416097,-63.616672,55,5.974699974,1.028465629,1.372543693,0.849773705,0.520840347,0.060415059000000014,0.070100471,2020
54,54,Honduras,HN,Americas,Latin America and the Caribbean,15.199998999999998,-86.241905,56,5.953199862999999,0.598763585,1.186664104,0.791989982,0.568148077,0.086807102,0.256528199,2020
55,55,Latvia,LV,Europe,Northern Europe,56.879635,24.603189,57,5.949999809,1.14139545,1.414398789,0.7779024240000001,0.329198807,0.090391524,0.075407945,2020
56,56,Ecuador,EC,Americas,Latin America and the Caribbean,-1.831239,-78.183406,58,5.925199986,0.853383601,1.221027613,0.838837743,0.555234551,0.086753383,0.115006477,2020
57,57,Portugal,PT,Europe,Southern Europe,39.399872,-8.224454,59,5.9109001160000005,1.168800831,1.339530349,0.979315281,0.5898951889999999,0.027733466,0.053036947,2020
58,58,Jamaica,JM,Americas,Latin America and the Caribbean,18.109581,-77.297508,60,5.889800072000001,0.779058397,1.408289194,0.7884340879999999,0.553124607,0.030147785,0.116268493,2020
59,59,South Korea,KR,Asia,Eastern Asia,35.90775700000001,127.766922,61,5.872399807000001,1.245300651,1.133560538,1.022542596,0.25935635,0.094596282,0.17030386600000005,2020
60,60,Japan,JP,Asia,Eastern Asia,36.204824,138.252924,62,5.870800018,1.26672411,1.332338691,1.072881341,0.495465875,0.181439638,0.03571178,2020
61,61,Peru,PE,Americas,Latin America and the Caribbean,-9.189967,-75.015152,63,5.796800137000001,0.91854918,1.208405972,0.824444175,0.513210058,0.02703266,0.091611817,2020
62,62,Serbia,RS,Europe,Southern Europe,44.016521,21.005859,64,5.77820015,0.988181829,1.327448964,0.828403294,0.395428419,0.059447147,0.15028289,2020
63,63,Bolivia,BO,Americas,Latin America and the Caribbean,-16.290154,-63.588653,65,5.747499942999999,0.7309763429999999,1.142350554,0.6624456639999999,0.5744645,0.072942637,0.138375074,2020
64,64,Pakistan,PK,Asia,Southern Asia,30.375321000000003,69.345116,66,5.69329977,0.616799474,0.872979581,0.469933242,0.405421734,0.122592121,0.228705063,2020
65,65,Paraguay,PY,Americas,Latin America and the Caribbean,-23.442503,-58.44383199999999,67,5.692100048,0.897990823,1.36819756,0.7358696459999999,0.586510062,0.065077379,0.204299241,2020
66,66,Dominican Republic,DO,Americas,Latin America and the Caribbean,18.735693,-70.162651,68,5.689199924,0.983191848,1.328888893,0.7419016959999999,0.5628739,0.115945682,0.112196781,2020
67,67,Bosnia and Herzegovina,BA,Europe,Southern Europe,43.915886,17.679076000000006,69,5.674099922000001,0.91839546,1.203986526,0.813928187,0.305365741,0.001172487,0.264005244,2020
68,68,Moldova,MD,Europe,Eastern Europe,47.411631,28.369885,70,5.607500076,0.7079167959999999,1.237312198,0.713299453,0.389571488,0.014378744,0.174049184,2020
69,69,Tajikistan,TJ,Asia,Central Asia,38.861034,71.276093,71,5.555699825,0.474874616,1.218377709,0.680594802,0.521141171,0.221779913,0.182417125,2020
70,70,Montenegro,ME,Europe,Southern Europe,42.708678000000006,19.37439,72,5.54610014,1.010150075,1.265657902,0.839028895,0.303223848,0.098435111,0.14901033,2020
71,71,Russia,RU,Europe,Eastern Europe,61.52401,105.318756,73,5.546000004,1.126999617,1.378644109,0.68044591,0.399499595,0.045699362,0.099041916,2020
72,72,Kyrgyzstan,KG,Asia,Central Asia,41.20438,74.766098,74,5.541500092000001,0.513180971,1.341036677,0.680645883,0.614617765,0.030466691,0.30137074,2020
73,73,Belarus,BY,Europe,Eastern Europe,53.709807,27.953389,75,5.539899826,1.018854499,1.38713932,0.75258857,0.29075586800000003,0.193607435,0.08993306,2020
74,74,North Cyprus,CY,Asia,Western Asia,35.2480359,33.6577243,76,5.53550005,1.21279943,1.183089137,1.026124597,0.477885723,0.199802905,0.199160054,2020
75,75,Greece,GR,Europe,Southern Europe,39.074208,21.824312,77,5.514999866,1.128070116,1.168973565,0.979431748,0.173516348,0.048844352,0.0,2020
76,76,Hong Kong,HK,Asia,Eastern Asia,22.396428,114.109497,78,5.510399818,1.3767460580000002,1.243584275,1.136630654,0.459356517,0.332485437,0.288280904,2020
77,77,Croatia,HR,Europe,Southern Europe,45.1,15.2000001,79,5.504700184,1.109024286,1.311264873,0.900575578,0.3814568820000001,0.012325006,0.113998979,2020
78,78,Libya,LY,Africa,Northern Africa,26.3351,17.228331,80,5.488800049,1.021913767,1.196283698,0.615626633,0.451354057,0.17225807899999998,0.14275769900000002,2020
79,79,Mongolia,MN,Asia,Eastern Asia,46.862496,103.846656,81,5.456200123,0.904872775,1.4589306119999998,0.6157881620000001,0.355703115,0.046533126,0.26388573600000004,2020
80,80,Malaysia,MY,Asia,South-eastern Asia,4.210483999999999,101.975766,82,5.384300232,1.168421626,1.17400229,0.7885118720000001,0.596941531,0.062163133,0.274886161,2020
81,81,Vietnam,VN,Asia,South-eastern Asia,14.058324,108.277199,83,5.353499889,0.718092382,1.253074765,0.819133997,0.650835574,0.089848459,0.136488721,2020
82,82,Indonesia,ID,Asia,South-eastern Asia,-0.789275,113.921327,84,5.285600185,0.891720712,1.154800892,0.610437036,0.568161428,0.038278613,0.542646527,2020
83,83,Ivory Coast,CI,Africa,Sub-Saharan Africa,7.539989,-5.54708,85,5.233300208999999,0.537094414,0.7997272609999999,0.154942513,0.397122532,0.093495794,0.16991558699999998,2020
84,84,Benin,BJ,Africa,Sub-Saharan Africa,9.30769,2.315834,86,5.21600008,0.366244704,0.352428436,0.328062952,0.40583989,0.125931874,0.196670428,2020
